282.7	282.7	282.7	282.7	282.7	282.7	282.7	282.7	282.7	282.7	282.7	282.7	282.7	282.7	282.7	282.7	282.7	282.7	282.7	282.7	282.7	282.7	282.7	282.7	282.7	282.7	282.7	282.7	282.7	282.7	282.7	282.7	282.7	282.7	282.7	282.7
295.4	295.4	295.4	295.4	295.4	295.4	295.4	295.4	295.4	295.4	295.4	295.4	295.4	295.4	295.4	295.4	295.4	295.4	295.4	295.4	295.4	295.4	295.4	295.4	295.4	295.4	295.4	295.4	295.4	295.4	295.4	295.4	295.4	295.4	295.4	295.4
306.3	306.3	306.3	306.3	306.3	306.3	306.3	306.3	306.3	306.3	306.3	306.3	306.3	306.3	306.3	306.3	306.3	306.3	306.3	306.3	306.3	306.3	306.3	306.3	306.3	306.3	306.3	306.3	306.3	306.3	306.3	306.3	306.3	306.3	306.3	306.3
315.5	315.5	315.5	315.5	315.5	315.5	315.5	315.5	315.5	315.5	315.5	315.5	315.5	315.5	315.5	315.5	315.5	315.5	315.5	315.5	315.5	315.5	315.5	315.5	315.5	315.5	315.5	315.5	315.5	315.5	315.5	315.5	315.5	315.5	315.5	315.5
322.9	322.9	322.9	322.9	322.9	322.9	322.9	322.9	322.9	322.9	322.9	322.9	322.9	322.9	322.9	322.9	322.9	322.9	322.9	322.9	322.9	322.9	322.9	322.9	322.9	322.9	322.9	322.9	322.9	322.9	322.9	322.9	322.9	322.9	322.9	322.9
328.4	328.4	328.4	328.4	328.4	328.4	328.4	328.4	328.4	328.4	328.4	328.4	328.4	328.4	328.4	328.4	328.4	328.4	328.4	328.4	328.4	328.4	328.4	328.4	328.4	328.4	328.4	328.4	328.4	328.4	328.4	328.4	328.4	328.4	328.4	328.4
332.2	332.2	332.2	332.2	332.2	332.2	332.2	332.2	332.2	332.2	332.2	332.2	332.2	332.2	332.2	332.2	332.2	332.2	332.2	332.2	332.2	332.2	332.2	332.2	332.2	332.2	332.2	332.2	332.2	332.2	332.2	332.2	332.2	332.2	332.2	332.2
334.0	334.0	334.0	334.0	334.0	334.0	334.0	334.0	334.0	334.0	334.0	334.0	334.0	334.0	334.0	334.0	334.0	334.0	334.0	334.0	334.0	334.0	334.0	334.0	334.0	334.0	334.0	334.0	334.0	334.0	334.0	334.0	334.0	334.0	334.0	334.0
334.0	334.0	334.0	334.0	334.0	334.0	334.0	334.0	334.0	334.0	334.0	334.0	334.0	334.0	334.0	334.0	334.0	334.0	334.0	334.0	334.0	334.0	334.0	334.0	334.0	334.0	334.0	334.0	334.0	334.0	334.0	334.0	334.0	334.0	334.0	334.0
332.2	332.2	332.2	332.2	332.2	332.2	332.2	332.2	332.2	332.2	332.2	332.2	332.2	332.2	332.2	332.2	332.2	332.2	332.2	332.2	332.2	332.2	332.2	332.2	332.2	332.2	332.2	332.2	332.2	332.2	332.2	332.2	332.2	332.2	332.2	332.2
328.4	328.4	328.4	328.4	328.4	328.4	328.4	328.4	328.4	328.4	328.4	328.4	328.4	328.4	328.4	328.4	328.4	328.4	328.4	328.4	328.4	328.4	328.4	328.4	328.4	328.4	328.4	328.4	328.4	328.4	328.4	328.4	328.4	328.4	328.4	328.4
322.9	322.9	322.9	322.9	322.9	322.9	322.9	322.9	322.9	322.9	322.9	322.9	322.9	322.9	322.9	322.9	322.9	322.9	322.9	322.9	322.9	322.9	322.9	322.9	322.9	322.9	322.9	322.9	322.9	322.9	322.9	322.9	322.9	322.9	322.9	322.9
315.5	315.5	315.5	315.5	315.5	315.5	315.5	315.5	315.5	315.5	315.5	315.5	315.5	315.5	315.5	315.5	315.5	315.5	315.5	315.5	315.5	315.5	315.5	315.5	315.5	315.5	315.5	315.5	315.5	315.5	315.5	315.5	315.5	315.5	315.5	315.5
306.3	306.3	306.3	306.3	306.3	306.3	306.3	306.3	306.3	306.3	306.3	306.3	306.3	306.3	306.3	306.3	306.3	306.3	306.3	306.3	306.3	306.3	306.3	306.3	306.3	306.3	306.3	306.3	306.3	306.3	306.3	306.3	306.3	306.3	306.3	306.3
295.4	295.4	295.4	295.4	295.4	295.4	295.4	295.4	295.4	295.4	295.4	295.4	295.4	295.4	295.4	295.4	295.4	295.4	295.4	295.4	295.4	295.4	295.4	295.4	295.4	295.4	295.4	295.4	295.4	295.4	295.4	295.4	295.4	295.4	295.4	295.4
282.7	282.7	282.7	282.7	282.7	282.7	282.7	282.7	282.7	282.7	282.7	282.7	282.7	282.7	282.7	282.7	282.7	282.7	282.7	282.7	282.7	282.7	282.7	282.7	282.7	282.7	282.7	282.7	282.7	282.7	282.7	282.7	282.7	282.7	282.7	282.7
268.4	268.4	268.4	268.4	268.4	268.4	268.4	268.4	268.4	268.4	268.4	268.4	268.4	268.4	268.4	268.4	268.4	268.4	268.4	268.4	268.4	268.4	268.4	268.4	268.4	268.4	268.4	268.4	268.4	268.4	268.4	268.4	268.4	268.4	268.4	268.4
252.6	252.6	252.6	252.6	252.6	252.6	252.6	252.6	252.6	252.6	252.6	252.6	252.6	252.6	252.6	252.6	252.6	252.6	252.6	252.6	252.6	252.6	252.6	252.6	252.6	252.6	252.6	252.6	252.6	252.6	252.6	252.6	252.6	252.6	252.6	252.6
235.2	235.2	235.2	235.2	235.2	235.2	235.2	235.2	235.2	235.2	235.2	235.2	235.2	235.2	235.2	235.2	235.2	235.2	235.2	235.2	235.2	235.2	235.2	235.2	235.2	235.2	235.2	235.2	235.2	235.2	235.2	235.2	235.2	235.2	235.2	235.2
216.3	216.3	216.3	216.3	216.3	216.3	216.3	216.3	216.3	216.3	216.3	216.3	216.3	216.3	216.3	216.3	216.3	216.3	216.3	216.3	216.3	216.3	216.3	216.3	216.3	216.3	216.3	216.3	216.3	216.3	216.3	216.3	216.3	216.3	216.3	216.3
196.1	196.1	196.1	196.1	196.1	196.1	196.1	196.1	196.1	196.1	196.1	196.1	196.1	196.1	196.1	196.1	196.1	196.1	196.1	196.1	196.1	196.1	196.1	196.1	196.1	196.1	196.1	196.1	196.1	196.1	196.1	196.1	196.1	196.1	196.1	196.1
174.6	174.6	174.6	174.6	174.6	174.6	174.6	174.6	174.6	174.6	174.6	174.6	174.6	174.6	174.6	174.6	174.6	174.6	174.6	174.6	174.6	174.6	174.6	174.6	174.6	174.6	174.6	174.6	174.6	174.6	174.6	174.6	174.6	174.6	174.6	174.6
151.9	151.9	151.9	151.9	151.9	151.9	151.9	151.9	151.9	151.9	151.9	151.9	151.9	151.9	151.9	151.9	151.9	151.9	151.9	151.9	151.9	151.9	151.9	151.9	151.9	151.9	151.9	151.9	151.9	151.9	151.9	151.9	151.9	151.9	151.9	151.9
128.1	128.1	128.1	128.1	128.1	128.1	128.1	128.1	128.1	128.1	128.1	128.1	128.1	128.1	128.1	128.1	128.1	128.1	128.1	128.1	128.1	128.1	128.1	128.1	128.1	128.1	128.1	128.1	128.1	128.1	128.1	128.1	128.1	128.1	128.1	128.1
104.0	104.0	104.0	104.0	104.0	104.0	104.0	104.0	104.0	104.0	104.0	104.0	104.0	104.0	104.0	104.0	104.0	104.0	104.0	104.0	104.0	104.0	104.0	104.0	104.0	104.0	104.0	104.0	104.0	104.0	104.0	104.0	104.0	104.0	104.0	104.0
84.6	84.6	84.6	84.6	84.6	84.6	84.6	84.6	84.6	84.6	84.6	84.6	84.6	84.6	84.6	84.6	84.6	84.6	84.6	84.6	84.6	84.6	84.6	84.6	84.6	84.6	84.6	84.6	84.6	84.6	84.6	84.6	84.6	84.6	84.6	84.6

